head_entity,relation,context
<类型>,<急性呼吸窘迫综合征>,<疾病>
<类型>,<急性呼吸窘迫综合征>,<症状>
<科室>,<急性呼吸窘迫综合征>,<呼吸内科>
<同义词>,<急性呼吸窘迫综合征>,<成人呼吸窘迫综合征>
<涉及症状>,<急性呼吸窘迫综合征>,<高碳酸血症>
<涉及症状>,<急性呼吸窘迫综合征>,<急性呼吸困难>
<涉及症状>,<急性呼吸窘迫综合征>,<CO2潴留>
<涉及症状>,<急性呼吸窘迫综合征>,<口唇发绀>
<伴随症状>,<急性呼吸窘迫综合征>,<低氧血症>
<伴随症状>,<急性呼吸窘迫综合征>,<口唇发绀>
<伴随症状>,<急性呼吸窘迫综合征>,<心源性呼吸窘迫>
<类型>,<休克>,<疾病>
<类型>,<休克>,<症状>
<科室>,<休克>,<急诊科>
<涉及检查>,<休克>,<动脉血气分析>
<涉及症状>,<休克>,<创伤>
<涉及症状>,<休克>,<低血容量休克>
<涉及症状>,<休克>,<出现毒性颗粒>
<类型>,<中毒>,<疾病>
<类型>,<冠状病毒感染>,<疾病>
<常见病因>,<冠状病毒感染>,<冠状病毒>
<科室>,<冠状病毒感染>,<感染科>
<同义词>,<冠状病毒感染>,"<冠形病毒感染,日冕病毒感染,日冕形病毒感染>"
<类型>,<皮肌炎>,<疾病>
<科室>,<皮肌炎>,<皮肤性病科>
<涉及检查>,<皮肌炎>,<肌红蛋白>
<类型>,<衣原体肺炎>,<疾病>
<科室>,<衣原体肺炎>,<儿科>
<同义词>,<衣原体肺炎>,"<沙眼衣原体肺炎,鹦鹉热衣原体肺炎,肺炎衣原体肺炎>"
<涉及检查>,<衣原体肺炎>,<耳、鼻、咽拭子细菌培养>
<涉及症状>,<衣原体肺炎>,<肺实变>
<类型>,<血管炎>,<疾病>
<类型>,<血管炎>,<症状>
<类型>,<病毒性肺炎>,<疾病>
<类型>,<细菌性肺炎>,<疾病>
<类型>,<社区获得性肺炎>,<肺炎>
<类型>,<社区获得性肺炎>,<疾病>
<科室>,<社区获得性肺炎>,<呼吸内科>
<同义词>,<社区获得性肺炎>,<肺炎>
<类型>,<胸腔积液>,<疾病>
<类型>,<胸腔积液>,<症状>
<科室>,<胸腔积液>,<胸部外科>
<同义词>,<胸腔积液>,"<胸水,胸液>"
<涉及症状>,<胸腔积液>,<心悸>
<涉及症状>,<胸腔积液>,<白细胞增多>
<涉及症状>,<胸腔积液>,<暴饮暴食>
<涉及症状>,<胸腔积液>,<紧张>
<涉及症状>,<胸腔积液>,<胸痛>
<涉及症状>,<胸腔积液>,<利尿>
<涉及症状>,<胸腔积液>,<胸水>
<涉及症状>,<胸腔积液>,<气管移位>
<涉及症状>,<胸腔积液>,<液气胸>
<涉及症状>,<胸腔积液>,<低蛋白血症>
<涉及疾病>,<胸腔积液>,<肝硬化>
<涉及疾病>,<胸腔积液>,<链球菌感染>
<涉及疾病>,<胸腔积液>,<胸膜间皮瘤>
<涉及疾病>,<胸腔积液>,<结核性胸膜炎>
<类型>,<细菌感染>,<疾病>
<类型>,<细菌感染>,<症状>
<科室>,<细菌感染>,<血液科>
<涉及症状>,<细菌感染>,<肺实变>
<涉及症状>,<细菌感染>,<发热>
<涉及症状>,<细菌感染>,<紫绀>
<涉及症状>,<细菌感染>,<急性病容>
<涉及症状>,<细菌感染>,<高热>
<涉及症状>,<细菌感染>,<脓性分泌物>
<涉及症状>,<细菌感染>,<血压下降>
<涉及症状>,<细菌感染>,<尿急>
<涉及症状>,<细菌感染>,<寒战>
<涉及症状>,<细菌感染>,<肝脾肿大>
<涉及疾病>,<细菌感染>,<慢性前列腺炎>
<涉及疾病>,<细菌感染>,<肝脓肿>
<涉及疾病>,<细菌感染>,<急性喉气管支气管炎>
<涉及疾病>,<细菌感染>,<肝片形吸虫病>
<涉及疾病>,<细菌感染>,<细菌性阴道病>
<类型>,<痞满>,<症状>
<类型>,<糖皮质激素不敏感综合征>,<疾病>
<科室>,<糖皮质激素不敏感综合征>,<内分泌科>
<同义词>,<糖皮质激素不敏感综合征>,<糖皮质激素抵抗综合征>
<类型>,<糖皮质激素性青光眼>,<疾病>
<科室>,<糖皮质激素性青光眼>,<眼科>
<同义词>,<糖皮质激素性青光眼>,"<类固醇性青光眼,皮质类固醇性青光眼>"
<类型>,<恶性肿瘤中性粒细胞缺乏并发热>,<疾病>
<科室>,<恶性肿瘤中性粒细胞缺乏并发热>,<急诊科>
<类型>,<急性发热性嗜中性皮肤病>,<疾病>
<科室>,<急性发热性嗜中性皮肤病>,<皮肤性病科>
<同义词>,<急性发热性嗜中性皮肤病>,"<斯威特综合征,斯威特病>"
<类型>,<经行发热>,<疾病>
<类型>,<内伤发热>,<疾病>
<类型>,<子宫收缩乏力>,<疾病>
<科室>,<子宫收缩乏力>,<产科>
<同义词>,<子宫收缩乏力>,<宫缩乏力>
<涉及症状>,<子宫收缩乏力>,<宫缩乏力>
<类型>,<烧伤后腹泻>,<疾病>
<科室>,<烧伤后腹泻>,<烧伤外科>
<类型>,<慢性腹泻>,<疾病>
<科室>,<慢性腹泻>,<消化内科>
<涉及症状>,<慢性腹泻>,<腹泻与便秘交替>
<类型>,<非感染性腹泻病>,<疾病>
<科室>,<非感染性腹泻病>,<儿科>
<类型>,<胰致腹泻瘤>,<疾病>
<科室>,<胰致腹泻瘤>,<普通外科>
<同义词>,<胰致腹泻瘤>,"<血管活性肠肽瘤,胰性霍乱,WDHA综合征,Verner—Morrison综合征>"
<类型>,<婴儿腹泻>,<疾病>
<类型>,<腹泻疾病>,<疾病>
<类型>,<婴幼儿腹泻>,<疾病>
<类型>,<新生儿流行性腹泻>,<疾病>
<类型>,<小儿迁延与慢性腹泻>,<疾病>
<类型>,<旅行者腹泻>,<疾病>
<类型>,<热带性口炎性腹泻>,<疾病>
<类型>,<星状病毒性腹泻>,<疾病>
<类型>,<小儿腹泻>,<疾病>
<类型>,<老年人急性呼吸窘迫综合征>,<疾病>
<涉及检查>,<老年人急性呼吸窘迫综合征>,<动脉血氧分压>
<涉及检查>,<老年人急性呼吸窘迫综合征>,<动脉血气分析>
<涉及检查>,<老年人急性呼吸窘迫综合征>,<PaO2>
<类型>,<小儿急性呼吸窘迫综合征>,<疾病>
<类型>,<新生儿晚期代谢性酸中毒>,<疾病>
<涉及检查>,<新生儿晚期代谢性酸中毒>,<动脉血氧分压>
<涉及检查>,<新生儿晚期代谢性酸中毒>,<血气分析>
<涉及检查>,<新生儿晚期代谢性酸中毒>,<PaO2>
<类型>,<老年人代谢性酸中毒>,<疾病>
<涉及检查>,<老年人代谢性酸中毒>,<血气分析>
<类型>,<新生儿迟发性代谢性酸中毒>,<疾病>
<涉及检查>,<新生儿迟发性代谢性酸中毒>,<动脉血氧分压>
